date,time,url,text,price,ram,hd
2022-12-20,12:05 PM,https://apple.com/shop/product/G10MTLL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 580X","$8,579.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GNURLLL/A/Refurbished-27-inch-iMac-Pro-30GHz-10-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 3.0GHz 10-core Intel Xeon W with Retina 5K display,"$8,669.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G14GGLL/A/Refurbished-Mac-Pro-33GHz-12-core-Intel-Xeon-W-Radeon-Pro-W6800X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro W6800X","$9,179.00",Radeon Pro W6800X with 32GB of GDDR6 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10TWLL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Two-Radeon-Pro-W5700X-Apple-Afterburner?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.5GHz 8-core Intel Xeon W, Two Radeon Pro W5700X, Apple Afterburner","$9,179.00",Two Radeon Pro W5700X with 16GB of GDDR6 memory each,2TB SSD1 storage
2022-12-20,12:05 PM,https://apple.com/shop/product/G10SRLL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 580X","$9,349.00",Radeon Pro 580X with 8GB of GDDR5 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10LLLL/A/Refurbished-Mac-Pro-35GHz-8-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.3GHz 12-core Intel Xeon W, Radeon Pro 580X","$9,429.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10MXLL/A/Refurbished-Mac-Pro-32GHz-16-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 3.2GHz 16-core Intel Xeon W, Radeon Pro 580X","$10,109.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/GPURTLL/A/Refurbished-27-inch-iMac-Pro-25GHz-14-core-Intel-Xeon-W-with-Retina-5K-display-and-Radeon-Pro-Vega-64X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.5GHz 14-core Intel Xeon W with Retina 5K display and Radeon Pro Vega 64X,"$10,279.00",2TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/GPUR5LL/A/Refurbished-27-inch-iMac-Pro-23GHz-18-core-Intel-Xeon-W-with-Retina-5K-display?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,Refurbished 27-inch iMac Pro 2.3GHz 18-core Intel Xeon W with Retina 5K display,"$10,499.00",1TB SSD storage,
2022-12-20,12:05 PM,https://apple.com/shop/product/G109ULL/A/Refurbished-Mac-Pro-27GHz-24-core-Intel-Xeon-W-Radeon-Pro-5500X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.7GHz 24-core Intel Xeon W, Radeon Pro 5500X","$10,959.00",Radeon Pro 5500X with 8GB of GDDR6 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZFFLL/A/Refurbished-Mac-Pro-27GHz-24-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.7GHz 24-core Intel Xeon W, Radeon Pro 580X","$10,959.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZHHLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$11,129.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G14GYLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-W5700X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W5700X","$11,809.00",Radeon Pro W5700X with 16GB of GDDR5 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G18JJLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-W5700X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W5700X","$12,239.00",Radeon Pro W5700X with 16GB of GDDR5 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10QJLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$12,239.00",Radeon Pro 580X with 8GB of GDDR5 memory,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10QKLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$12,579.00",Radeon Pro 580X with 8GB of GDDR5 memory,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZBNLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$13,339.00",Radeon Pro 580X with 8GB of GDDR5 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10TFLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$13,599.00",Radeon Pro 580X with 8GB of GDDR5 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10QQLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$13,679.00",Radeon Pro 580X with 8GB of GDDR5 memory,256GB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10TGLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-580X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro 580X","$14,189.00",Radeon Pro 580X with 8GB of GDDR5 memory,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G18JKLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Radeon-Pro-W6900X?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Radeon Pro W6900X","$16,489.00",Radeon Pro W6900X with 32GB of GDDR6 memory,1TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10RXLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Two-Radeon-Pro-Vega-II-Duo?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo","$26,769.00",Two Radeon Pro Vega II Duo with 2x32GB of HBM2 memory each,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZCCLL/A/refurbished-mac-pro-25ghz-28-core-intel-xeon-w-two-radeon-pro-vega-ii-duo-apple-afterburner?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo, Apple Afterburner","$30,429.00",Two Radeon Pro Vega II Duo with 2x32GB of HBM2 memory each,8TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZKLLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Two-Radeon-Pro-Vega-II-Duo-Apple-Afterburner?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo, Apple Afterburner","$41,649.00",Two Radeon Pro Vega II Duo with 2x32GB of HBM2 memory each,2TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G0ZKMLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Two-Radeon-Pro-Vega-II-Duo-Apple-Afterburner?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo, Apple Afterburner","$42,159.00",Two Radeon Pro Vega II Duo with 2x32GB of HBM2 memory each,4TB SSD
2022-12-20,12:05 PM,https://apple.com/shop/product/G10TTLL/A/Refurbished-Mac-Pro-25GHz-28-core-Intel-Xeon-W-Two-Radeon-Pro-Vega-II-Duo-Apple-Afterburner?fnode=8ad68c5e991c33c249c9b7ec2fc2506968a7f9195bf798b989b29e43467337d08b6bda6f3aeab131840e62949ecf0497a11b684d053d091696a27aaf5cc42a30330341fa91cdb35c1eeb3e338dd02bdd,"Refurbished Mac Pro 2.5GHz 28-core Intel Xeon W, Two Radeon Pro Vega II Duo, Apple Afterburner","$43,599.00",Two Radeon Pro Vega II Duo with 2x32GB of HBM2 memory each,8TB SSD
